Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2021,Jacob deGrom,NYM,92,1.076086957,13.27272727,0.128205128,0.554347826,0.2125,1.235251514,0.174698795,0.439759036,0.385542168,0.171875,0.09375,1.614807776,0.21615008,0.45061728,0.03395062,1.743321386,-0.159164557,9.581079656,0.41666667,0.06626506,0.36746988,,139.4875,151.4363785,105.67969,115.1132137,0.43236074,0.74576271,0.55301794,0.45092025,0.75568182,0.60914454,0.38499184,0.14192496,0.35807504,Jacob deGrom,10954,594798
2019,Gerrit Cole,HOU,212.1,2.500784989,6.79166667,0.18537859,0.894819488,0.274939173,2.639441173,0.203661327,0.402745995,0.393592677,0.110465116,0.168604651,2.475281413,0.16805473,0.39902081,0.05875153,2.617078987,-0.138656184,10.66423493,0.34026928,0.05681818,0.35454545,,,,,,0.35032538,0.67918314,0.49881023,0.49071207,0.77109602,0.66308885,0.45151695,0.17073171,0.33878644,Gerrit Cole,13125,543037
2021,Corbin Burnes,MIL,167,2.425149701,6.88235294,0.199351702,0.94011976,0.308510638,1.631111967,0.208443271,0.488126649,0.303430079,0.078260869,0.060869565,2.301181695,0.16615266,0.35616438,0.05175038,2.610739581,0.794037734,8.19375,0.304414,0.03133159,0.30548303,,101.1425,143.206308,104.3480263,111.1207817,0.3776797,0.6547619,0.48535081,0.48914858,0.81060606,0.65766481,0.38858905,0.17232074,0.3384734,Corbin Burnes,19361,669203
2023,Spencer Strider,ATL,186.2,3.857143067,4.84482759,0.209770115,1.092857202,0.315521628,2.853254623,0.222222222,0.34057971,0.437198067,0.093922651,0.121546961,2.924272489,0.18935484,0.36828309,0.07601573,2.858140736,1.003888444,10.80226863,0.29226737,0.07951807,0.35421687,,141.1462088,124.6112667,104.1066754,111.8857375,0.37865749,0.72418879,0.52984834,0.4469697,0.77393075,0.64250914,0.4375605,0.14870968,0.33806452,Spencer Strider,27498,675911
2021,Tyler Glasnow,TBR,88,2.659090909,4.55555556,0.17571885,0.931818182,0.25,2.77230685,0.178947368,0.452631578,0.368421052,0.114285714,0.142857142,2.698503996,0.17176998,0.36176471,0.07941176,2.915672554,-0.113215941,10.20528234,0.28235294,0.08947368,0.46842105,,131.4813314,132.1248503,100.7525449,109.8650449,0.32551724,0.68078176,0.4884242,0.36440678,0.80861244,0.64831804,0.45855116,0.16504854,0.33681852,Tyler Glasnow,14374,607192
2021,Shane Bieber,CLE,96.2,3.165517325,4.06060606,0.22826087,1.210344859,0.32735426,3.025206532,0.239316239,0.44017094,0.32051282,0.106666666,0.146666666,2.914797835,0.16164208,0.3308642,0.08148148,3.206546514,0.140310792,10.65450069,0.24938272,0.08974359,0.43162393,,84.50598911,107.8729032,101.7175484,103.8349032,0.35730088,0.64274809,0.47722899,0.43653251,0.83372922,0.66129032,0.42014112,0.17382938,0.33547146,Shane Bieber,19427,669456
2019,Chris Sale,BOS,147.1,4.398189742,5.89189189,0.21886121,1.085972776,0.309375,3.390480052,0.211143695,0.428152492,0.360703812,0.089430894,0.195121951,2.933504903,0.14233577,0.35620915,0.06045752,2.999147223,1.00770969,6.90472267,0.29575163,0.07848837,0.36337209,,,,,,0.35121234,0.62137681,0.47221095,0.56485356,0.79154519,0.69845361,0.44787018,0.19140308,0.33373885,Chris Sale,10603,519242
2023,Tyler Glasnow,TBR,120,3.525,4.37837838,0.208053691,1.083333333,0.294117647,2.913373693,0.171929824,0.512280701,0.315789473,0.044444444,0.144444444,2.745054175,0.16447714,0.33402062,0.07628866,3.075800837,0.611626307,9.957683868,0.25773196,0.11578947,0.44561404,,128.3319613,121.126452,100.6891235,108.6686906,0.32398453,0.67674419,0.48416051,0.37313433,0.82302405,0.65866957,0.45406547,0.16920652,0.33368366,Tyler Glasnow,14374,607192
2023,Michael King,NYY,104.2,2.751592724,3.96875,0.223350254,1.146496968,0.303501946,3.130836521,0.21590909,0.428030303,0.356060606,0.09574468,0.106382978,3.373655645,0.11652794,0.29466357,0.07424594,3.286005899,-0.379243797,9.101369622,0.22041763,0.07116105,0.33333333,,105.8194226,113.1183098,102.0112334,104.5517568,0.30876494,0.59675037,0.42474717,0.56451613,0.8490099,0.7254902,0.40273647,0.21521998,0.33174792,Michael King,19853,650633
2019,Mike Clevinger,CLE,126,2.71428555,4.56756757,0.208695652,1.055555492,0.306049822,2.491787297,0.235294117,0.408304498,0.356401384,0.097087378,0.097087378,3.086138101,0.15215311,0.33867735,0.0741483,3.313962341,0.222498253,10.14091879,0.26452906,0.05498282,0.34020619,,,,,,0.31523501,0.66004673,0.45645933,0.52956298,0.76106195,0.66666667,0.40956938,0.17703349,0.3291866,Mike Clevinger,12808,605182
2019,Blake Snell,TBR,107,4.289719932,3.675,0.24,1.271028128,0.343096234,3.316813221,0.247011952,0.390438247,0.3625498,0.142857142,0.153846153,3.307633176,0.17715494,0.33333333,0.09070295,3.56252071,0.972906711,11.29263646,0.24263039,0.0513834,0.3201581,,,,,,0.36948854,0.667107,0.48863035,0.44391408,0.7980198,0.63744589,0.40031729,0.15177155,0.32892649,Blake Snell,13543,605483
2019,Max Scherzer,WSN,172.1,2.924564883,7.36363636,0.220520674,1.027079334,0.321428571,2.448052006,0.211302211,0.407862407,0.38083538,0.077419354,0.116129032,2.879349379,0.16353791,0.35064935,0.04761905,2.931383188,0.476512877,8.031059203,0.3030303,0.06341463,0.35365854,,,,,,0.35411141,0.72266244,0.52202166,0.52434457,0.78179825,0.68672199,0.45559567,0.16534296,0.32888087,Max Scherzer,3137,453286
2022,Shane McClanahan,TBR,166.1,2.54308625,5.10526316,0.193333333,0.925851732,0.250645995,3.004214565,0.196517412,0.502487562,0.300995024,0.074380165,0.157024793,2.596146604,0.15509541,0.30265211,0.05928237,2.815997288,-0.461128315,10.61861179,0.24336974,0.06403941,0.32512315,,107.2681456,112.8146341,102.3291057,106.6179675,0.35035971,0.68190299,0.49471974,0.52361396,0.79480164,0.6863711,0.43541836,0.1725538,0.32764921,Shane McClanahan,21483,663556
2021,Clayton Kershaw,LAD,121.2,3.550685006,6.85714286,0.221982759,1.019178103,0.28852459,2.997431379,0.184466019,0.485436893,0.330097087,0.117647058,0.147058823,2.873855516,0.16722038,0.29508197,0.04303279,3.095488828,0.553253627,11.38662154,0.25204918,0.06875,0.36875,,112.2757164,124.3710643,101.0090355,106.3977273,0.36,0.69398207,0.50442968,0.46341463,0.80811808,0.66849616,0.4324474,0.16002215,0.32724252,Clayton Kershaw,2036,477132
2019,Justin Verlander,HOU,223,2.582959818,7.14285714,0.17146433,0.802690638,0.218142549,3.267821139,0.18875502,0.359437751,0.451807228,0.124444444,0.16,3.176212717,0.1612529,0.35419126,0.04958678,2.951605261,-0.684861321,12.14124947,0.30460449,0.06813627,0.31462926,,,,,,0.37182203,0.69358974,0.51740139,0.55128205,0.77726433,0.68834081,0.45243619,0.16560325,0.32685615,Justin Verlander,8700,434378
2019,Shane Bieber,CLE,214.1,3.275272239,6.475,0.228782288,1.054432373,0.296367113,3.321318965,0.210526315,0.439201451,0.350272232,0.113989637,0.160621761,3.232283513,0.14015606,0.30151339,0.04656577,3.35580788,-0.046046726,10.40567151,0.25494761,0.07400722,0.41696751,,,,,,0.35035035,0.66566717,0.47659064,0.51285714,0.85810811,0.7059194,0.40036014,0.18487395,0.32503001,Shane Bieber,19427,669456
2022,Aaron Ashby,MIL,107.1,4.444099747,2.68085106,0.251184834,1.425465957,0.323843416,4.062741639,0.168965517,0.568965517,0.262068965,0.065789473,0.197368421,3.294183266,0.12406816,0.26526316,0.09894737,3.479458964,0.381358108,7.777424321,0.16631579,0.06756757,0.34121622,,30.51577812,105.6144002,97.32865386,100.5690547,0.33240483,0.58375,0.43953117,0.54469274,0.85010707,0.71757576,0.42621204,0.20074547,0.32481363,Aaron Ashby,23550,676879
2022,Aaron Nola,PHI,205,3.248780488,8.10344828,0.21846554,0.96097561,0.289320388,2.580723685,0.198863636,0.43560606,0.365530303,0.062176165,0.098445595,2.76955927,0.12635735,0.29120198,0.03593556,2.802456815,0.668056803,8.805290756,0.25526642,0.07116105,0.3164794,,102.3953695,103.8264232,109.358868,107.9052649,0.37022016,0.65422696,0.4929253,0.60406886,0.84749709,0.74365821,0.43205002,0.19743337,0.32379072,Aaron Nola,16149,605400
2021,Alex Wood,SFG,138.2,3.829327204,3.8974359,0.235849057,1.182692394,0.304945055,3.480130299,0.22459893,0.50802139,0.267379679,0.05,0.14,3.44000683,0.12482916,0.25982906,0.06666667,3.602516819,0.349196905,,0.19316239,0.05291005,0.4047619,,,105.7214286,100.9153525,100.0718924,0.32178218,0.65106816,0.46924829,0.57692308,0.8296875,0.73398058,0.44783599,0.1977221,0.32255125,Alex Wood,13781,622072
2019,Sam Gaviglio,TOR,95.2,4.60975622,4,0.232240437,1.118466929,0.257692308,4.635612301,0.158844765,0.472924187,0.368231046,0.078431372,0.176470588,4.310514731,0.11632796,0.2244898,0.05612245,3.884512778,-0.025856081,,0.16836735,0.0647482,0.35251799,,,,,,0.31442663,0.62337662,0.44779257,0.55294118,0.86458333,0.74021909,0.43167484,0.20602663,0.32235459,Sam Gaviglio,12778,543208
